PropertyID,PropType,taxkey,District,nbhd,Style,Extwall,Stories,Year_Built,Rooms,FinishedSqft,Units,Bdrms,Fbath,Hbath,Lotsize,Sale_date,Sale_price
877562,Condominium,3541557000,3,5964,Mid RIse 4-12 Stories,,1,2005,4,1110,1,1,1,0,1,8/23/2021,238000
875583,Condominium,3541559000,3,5964,Mid RIse 4-12 Stories,,1,2005,5,1139,1,1,1,0,1,9/9/2021,215000
872608,Condominium,3541567000,3,5964,Mid RIse 4-12 Stories,,1,2005,4,1110,1,1,1,0,1,6/30/2021,231000
877244,Condominium,3541568000,3,5964,Mid RIse 4-12 Stories,,1,2005,5,1313,1,2,2,0,1,8/31/2021,262500
865855,Condominium,3541613000,6,5826,Mid RIse 4-12 Stories,,1,2007,5,995,1,2,2,0,0,2/26/2021,137000
864819,Condominium,3541626000,6,5826,Mid RIse 4-12 Stories,,1,2007,3,748,1,1,1,0,0,2/5/2021,128000
865180,Condominium,3541642000,6,5826,Mid RIse 4-12 Stories,,1,2007,3,768,1,1,1,0,0,1/7/2021,132000
875226,Condominium,3541654000,6,5826,Mid RIse 4-12 Stories,,1,2007,5,995,1,2,2,0,0,7/19/2021,141750
869953,Condominium,3541664000,6,5826,Mid RIse 4-12 Stories,,1,2007,3,841,1,1,1,0,0,4/19/2021,126000
874119,Condominium,3541684000,6,5826,Mid RIse 4-12 Stories,,2,2007,5,1091,1,2,2,0,0,8/2/2021,211000
873041,Condominium,3541693000,3,5657,Mid RIse 4-12 Stories,,1,2005,6,2161,1,3,2,1,0,6/29/2021,480000
874638,Condominium,3541711000,3,5657,Mid RIse 4-12 Stories,,1,1894,4,1256,1,2,1,0,0,7/29/2021,320000
875363,Condominium,3541711000,3,5657,Mid RIse 4-12 Stories,,1,1894,4,1256,1,2,1,0,0,7/29/2021,320000
876489,Condominium,3541714000,3,5657,Mid RIse 4-12 Stories,,1,1894,4,1113,1,1,1,0,0,8/27/2021,275000
871917,Condominium,3541715000,3,5657,Mid RIse 4-12 Stories,,1,1894,4,1322,1,2,2,0,0,6/1/2021,375000
874793,Condominium,3541716000,3,5657,Mid RIse 4-12 Stories,,1,1894,4,1667,1,2,2,0,0,8/17/2021,500000
865321,Condominium,3541723000,3,5657,Mid RIse 4-12 Stories,,1,1894,4,1322,1,2,2,0,0,2/26/2021,360000
869255,Condominium,3541724000,3,5657,Mid RIse 4-12 Stories,,1,1894,4,1667,1,2,2,0,0,4/30/2021,472500
862945,Condominium,3541754000,6,5978,Low Rise 1-3 Stories,,2,2008,7,3220,1,2,3,1,0,1/8/2021,715000
868915,Condominium,3541755000,6,5978,Low Rise 1-3 Stories,,2,2008,7,3220,1,3,4,1,0,4/19/2021,710000
868733,Condominium,3541803000,6,5825,Mid RIse 4-12 Stories,,1,2010,3,952,1,1,1,0,0,4/12/2021,215000
868937,Condominium,3541810000,6,5825,Mid RIse 4-12 Stories,,1,2010,4,1063,1,1,2,0,0,4/27/2021,300000
879375,Condominium,3541830000,6,5825,Mid RIse 4-12 Stories,,1,2010,3,804,1,1,1,0,0,12/17/2021,193000
868684,Condominium,3541838000,6,5825,Mid RIse 4-12 Stories,,1,2010,4,1063,1,1,2,0,0,4/5/2021,308150
879661,Condominium,3541847000,6,5825,Mid RIse 4-12 Stories,,1,2010,3,804,1,1,1,0,0,9/13/2021,210750
864495,Condominium,3541857100,6,5825,Mid RIse 4-12 Stories,,1,2010,NULL,974,1,NULL,1,0,0,2/1/2021,250000
864652,Condominium,3541859000,6,5825,Mid RIse 4-12 Stories,,1,2010,3,804,1,1,1,0,0,2/3/2021,190000
867486,Condominium,3541860000,6,5825,Mid RIse 4-12 Stories,,1,2010,3,804,1,1,1,0,0,4/1/2021,199900
869348,Condominium,3541881000,6,5888,Condo Townhouse,,2.5,2008,6,2101,1,3,2,1,1,5/10/2021,285000
865289,Condominium,3541882000,6,5888,Condo Townhouse,,2.5,2008,6,2055,1,3,2,1,1,2/17/2021,274900
870569,Condominium,3541883000,6,5889,Condo Townhouse,,2.5,2008,6,2289,1,3,2,1,1,5/27/2021,275000
873653,Residential,3550122000,3,3190,Duplex O/S,Aluminum/Vinyl,2,1890,11,2220,2,4,2,0,3555,7/16/2021,325000
875625,Residential,3550126000,3,3190,Res O/S A & 1/2,Asphalt/Other,1.5,1929,6,1084,1,2,1,0,2670,9/27/2021,261000
864601,Lg Apartment,3550142000,3,6750,AP1 (Conventional Apt with 4-6 Units),Brick,2.5,1912,NULL,4886,4,NULL,0,0,4000,2/5/2021,475000
874698,Commercial,3550228000,3,6264,"Store Bldg - Multi Story (Store & Apt, Store & Ofc",Brick,2,1909,0,4445,6,2,0,0,4020,7/14/2021,565000
874698,Commercial,3550228000,3,6264,"Store Bldg - Multi Story (Store & Apt, Store & Ofc",Brick,2,1909,0,4445,6,3,0,0,4020,7/14/2021,565000
872804,Residential,3550271000,3,3190,Residence O/S 2sty+,Aluminum/Vinyl,2,1904,7,2210,1,4,2,0,2880,6/21/2021,310000
868479,Residential,3550308000,3,3190,Res O/S A & 1/2,Asphalt/Other,1.5,1889,6,1494,1,3,1,2,1590,4/19/2021,215000
873801,Residential,3550309000,3,3190,Residence O/S 2sty+,Asphalt/Other,2,1903,8,2513,1,4,3,0,1680,6/30/2021,301000
874322,Residential,3550480000,3,3190,Residence O/S 2sty+,Wood,2,1898,8,3033,1,5,2,1,2700,7/9/2021,435000
864845,Lg Apartment,3550488000,3,6874,AP3 (Conventional Apt with 12-20 Units),Brick,2,1908,NULL,7312,16,NULL,0,0,6000,2/16/2021,1200000
867997,Residential,3550708000,3,3240,Duplex O/S,Aluminum/Vinyl,2,1900,10,1880,2,4,2,0,3429,4/8/2021,209700
869129,Lg Apartment,3550734200,3,6750,AP1 (Conventional Apt with 4-6 Units),Alum/Vynyl Siding,2,1915,NULL,3208,4,NULL,0,0,3936,3/31/2021,503000
873805,Residential,3550759000,3,3240,Duplex N/S,Fiber Cement/Hardiplank,3,2018,9,3190,2,5,3,1,2525,7/23/2021,575000
870751,Lg Apartment,3550780110,3,6750,AP1 (Conventional Apt with 4-6 Units),Fiber Cement/Hardiplank,2,1891,NULL,3488,4,NULL,0,0,1770,5/6/2021,515000
870644,Residential,3550780120,3,3240,Cottage,Fiber Cement/Hardiplank,1,1870,4,544,1,1,1,0,1830,5/10/2021,135000
863997,Residential,3550795000,3,3240,Multiple Residential Bldgs,Brick,2,1902,12,3352,3,6,3,0,4865,1/13/2021,360000
876133,Residential,3550807000,3,3240,Triplex,Aluminum/Vinyl,2,1890,13,2588,3,6,3,0,4800,7/29/2021,541000
874914,Residential,3550865000,3,3240,Cottage,Aluminum/Vinyl,1,1884,4,923,1,2,1,0,2310,8/16/2021,220000
863994,Residential,3551104000,3,3190,Residence O/S 2sty+,Aluminum/Vinyl,2,1906,8,1908,1,4,1,0,0,1/20/2021,237500
865571,Lg Apartment,3551214000,3,6974,AP4 (Conv Apt with 21 or more Units),Brick,2,1894,NULL,18390,21,NULL,0,0,12150,2/19/2021,2090000
864644,Residential,3551242000,3,3190,Duplex O/S,Aluminum/Vinyl,2,1889,11,2332,2,5,2,0,2370,2/9/2021,215000
872377,Condominium,3551273110,3,5800,High Rise > 12 Stories,,1,1967,3,650,1,1,1,0,1,6/7/2021,119000
874189,Condominium,3551277100,3,5800,High Rise > 12 Stories,,1,1967,4,998,1,2,2,0,1,7/2/2021,163000
872542,Condominium,3551294000,3,5800,High Rise > 12 Stories,,1,1967,3,498,1,1,1,0,1,6/9/2021,91500
870220,Condominium,3551295100,3,5800,High Rise > 12 Stories,,1,1967,4,926,1,2,2,0,1,5/17/2021,195000
867355,Condominium,3551303100,3,5800,High Rise > 12 Stories,,1,1967,3,650,1,1,1,0,1,3/24/2021,132500
872267,Condominium,3551310100,3,5800,High Rise > 12 Stories,,1,1967,4,926,1,2,2,0,1,6/18/2021,195000
867027,Condominium,3551328100,3,5800,High Rise > 12 Stories,,1,1967,3,650,1,1,1,0,1,3/26/2021,150000
867275,Condominium,3551355000,3,5810,Low Rise 1-3 Stories,,1,1911,5,1464,1,3,1,0,1,3/15/2021,172500
879332,Condominium,3551493000,3,5910,Mid RIse 4-12 Stories,,1,1925,5,949,1,2,1,0,1,12/15/2021,187000
875632,Condominium,3551552000,3,5805,Mid RIse 4-12 Stories,,1,2001,4,1185,1,1,1,1,0,8/19/2021,255000
873691,Condominium,3551553000,3,5805,Mid RIse 4-12 Stories,,1,2001,4,1185,1,1,1,1,0,6/25/2021,255000
879675,Condominium,3551582000,3,5809,Condo Duplex,,1,1894,5,1757,1,2,2,0,1,10/10/2021,280000
868547,Condominium,3551626000,3,5855,Mid RIse 4-12 Stories,,1,2005,4,1357,1,2,2,0,0,4/16/2021,407500
865317,Condominium,3551641000,3,5855,Mid RIse 4-12 Stories,,1,2005,3,910,1,1,1,0,0,2/22/2021,218500
869086,Condominium,3551644000,3,5855,Mid RIse 4-12 Stories,,1,2005,3,895,1,1,1,0,0,4/9/2021,220000
875495,Condominium,3551664000,3,5855,Mid RIse 4-12 Stories,,1,2005,3,895,1,1,1,0,0,8/13/2021,215000
873358,Condominium,3551665000,3,5855,Mid RIse 4-12 Stories,,1,2005,4,1357,1,2,2,0,0,7/13/2021,401000
876480,Condominium,3551689000,3,5855,Mid RIse 4-12 Stories,,1,2005,3,895,1,1,1,0,0,10/21/2021,217000
877687,Condominium,3551694000,3,5855,Mid RIse 4-12 Stories,,1,2005,4,1433,1,2,2,0,0,7/22/2021,400000
868474,Condominium,3551695000,3,5855,Mid RIse 4-12 Stories,,1,2005,5,1582,1,2,2,0,0,4/15/2021,430000
869296,Condominium,3551696000,3,5855,Mid RIse 4-12 Stories,,1,2005,4,1357,1,2,2,0,0,4/28/2021,425000
877691,Condominium,3551703000,3,5855,Mid RIse 4-12 Stories,,1,2005,3,895,1,1,1,0,0,9/16/2021,215000
869700,Condominium,3551713000,3,5855,Mid RIse 4-12 Stories,,1,2005,4,1457,1,2,2,0,0,5/14/2021,450000
868137,Condominium,3551737000,3,5924,Condo Duplex,,3,2005,5,1372,1,2,1,1,0,4/8/2021,295000
877847,Condominium,3551747000,3,5924,Condo Duplex,,3,2005,5,1507,1,2,2,1,0,9/20/2021,316000
866956,Condominium,3551756000,3,5924,Condo Duplex,,3,2005,5,1499,1,2,2,1,0,2/26/2021,299500
877272,Condominium,3551768000,3,5924,Condo Duplex,,3,2005,5,1541,1,2,2,1,0,3/6/2021,338700
869456,Condominium,3551840000,3,5808,Mid RIse 4-12 Stories,,1,2006,5,1573,1,2,2,0,0,4/28/2021,325000
864522,Condominium,3551841000,3,5808,Mid RIse 4-12 Stories,,2,2006,5,1848,1,2,2,0,0,1/26/2021,339900
878128,Condominium,3551843000,3,5808,Mid RIse 4-12 Stories,,2,2006,5,2007,1,2,2,0,0,9/15/2021,385000
875726,Condominium,3551845000,3,5808,Mid RIse 4-12 Stories,,2,2006,5,2033,1,2,2,0,0,8/20/2021,371000
866609,Condominium,3551933000,3,5412,Condo Townhouse,,3.5,2007,5,1837,1,2,2,1,1,2/10/2021,321000
864675,Residential,3560124100,3,3060,Mansion,Brick,2,1904,14,8914,2,5,5,2,22255,1/27/2021,1810000
875701,Residential,3560139000,3,3060,Tudor,Masonry/Frame,2,1921,11,3418,1,4,2,1,11250,8/16/2021,750000
869178,Residential,3560405000,3,3060,Mansion,Masonry/Frame,2,1897,10,5490,1,5,4,2,8771,4/30/2021,1075000
870883,Condominium,3561010000,3,5850,Mid RIse 4-12 Stories,,1,1965,5,1332,1,3,2,0,1,5/26/2021,306000
873405,Condominium,3561013000,3,5850,Mid RIse 4-12 Stories,,1,1965,4,1026,1,2,1,1,1,7/12/2021,192000
870454,Condominium,3561184100,3,5890,Low Rise 1-3 Stories,,1,1915,7,1825,1,3,2,0,1,5/14/2021,345000
871040,Condominium,3561196100,3,5890,Low Rise 1-3 Stories,,1,1915,5,1110,1,2,1,0,1,5/21/2021,210000
871579,Residential,3561273000,3,3060,Residence O/S 2sty+,Masonry/Frame,2,1903,10,3767,1,6,3,1,2992,6/15/2021,585000
874292,Condominium,3561322000,3,5912,Condo Townhouse,,2,1989,6,1845,1,3,2,1,1,7/30/2021,800000
874355,Condominium,3561372000,3,5909,Condo Duplex,,1,1903,4,1037,1,1,1,1,0,7/30/2021,332000
878109,Condominium,3561427000,3,5907,Low Rise 1-3 Stories,,1,1913,6,1800,1,2,2,0,0,10/1/2021,192500
873394,Condominium,3561432000,3,5913,Mid RIse 4-12 Stories,,1,2003,5,1400,1,2,2,0,0,6/25/2021,315000
877375,Condominium,3561433100,3,5913,Mid RIse 4-12 Stories,,1,2003,4,1370,1,2,2,0,0,11/18/2021,293000
875872,Condominium,3561445000,3,5913,Mid RIse 4-12 Stories,,1,2003,4,1375,1,2,2,0,0,8/20/2021,315000
877055,Condominium,3561446000,3,5913,Mid RIse 4-12 Stories,,1,2003,4,1375,1,2,2,0,0,9/11/2021,315000
874175,Condominium,3561448100,3,5913,Mid RIse 4-12 Stories,,1,2003,5,1550,1,3,2,0,0,7/27/2021,330250
867629,Condominium,3561454100,3,5913,Mid RIse 4-12 Stories,,1,2003,4,1375,1,2,2,0,0,3/26/2021,315000
877819,Residential,3561492000,3,3060,,,0,0,NULL,NULL,0,NULL,0,0,7845,1/11/2021,1200000
870192,Condominium,3561501000,3,5900,Low Rise 1-3 Stories,,2.5,1912,7,2580,1,4,2,2,1,5/14/2021,450000
870444,Commercial,3590108000,4,6460,Residence With Commercial Usage,Fiber Cement/Hardiplank,2,1890,NULL,2450,1,NULL,0,0,1965,5/14/2021,300000
867651,Residential,3590162100,3,3240,Residence O/S 2sty+,Aluminum/Vinyl,2,1890,6,1444,1,2,1,1,5535,1/15/2021,264900
865329,Residential,3590241000,3,3240,Duplex-Cottage,Aluminum/Vinyl,2,1900,7,1364,2,2,2,0,3000,2/19/2021,190000
872512,Residential,3590248100,3,3240,Cottage,Aluminum/Vinyl,1,1870,5,860,1,2,1,1,2800,6/23/2021,210000
874534,Residential,3590608000,3,3240,Duplex O/S,Aluminum/Vinyl,2,1890,10,2310,2,4,2,0,4760,8/5/2021,356500
869157,Condominium,3591041000,3,5930,Mid RIse 4-12 Stories,,1,1963,4,830,1,2,2,0,1,4/29/2021,171900
876740,Condominium,3591049000,3,5930,Mid RIse 4-12 Stories,,1,1963,1,405,1,0,1,0,1,8/11/2021,76000
864363,Condominium,3591060000,3,5930,Mid RIse 4-12 Stories,,1,1963,3,640,1,1,1,0,1,1/28/2021,134000
872931,Condominium,3591201100,3,5920,High Rise > 12 Stories,,1,1982,3,875,1,1,1,0,1,7/9/2021,155000
868185,Condominium,3591214000,3,5920,High Rise > 12 Stories,,1,1982,3,751,1,1,1,0,1,4/5/2021,162500
868830,Condominium,3591218000,3,5920,High Rise > 12 Stories,,1,1982,4,1136,1,2,2,0,1,4/30/2021,258400
868284,Condominium,3591223111,3,5920,High Rise > 12 Stories,,1,1982,3,755,1,1,1,0,1,3/31/2021,170000
875510,Condominium,3591225000,3,5920,High Rise > 12 Stories,,1,1982,4,1084,1,2,2,0,1,9/20/2021,169000
865692,Condominium,3591228000,3,5920,High Rise > 12 Stories,,1,1982,4,887,1,1,1,0,1,2/15/2021,160000
868744,Condominium,3591229000,3,5920,High Rise > 12 Stories,,1,1982,3,755,1,1,1,0,1,4/19/2021,155000
870830,Condominium,3591233000,3,5920,High Rise > 12 Stories,,1,1982,4,887,1,1,1,0,1,5/24/2021,175000
871182,Condominium,3591240000,3,5920,High Rise > 12 Stories,,1,1982,3,755,1,1,1,0,1,6/14/2021,155000
874705,Condominium,3591253000,3,5920,High Rise > 12 Stories,,1,1982,4,1084,1,2,2,0,1,8/3/2021,245000
873816,Condominium,3591259000,3,5920,High Rise > 12 Stories,,1,1982,4,936,1,2,1,0,1,7/26/2021,183000
869283,Condominium,3591264000,3,5920,High Rise > 12 Stories,,1,1982,4,1084,1,2,2,0,1,4/13/2021,260000
870605,Condominium,3591296000,3,5920,High Rise > 12 Stories,,1,1982,4,1136,1,2,2,0,1,5/28/2021,290000
871580,Condominium,3591299000,3,5920,High Rise > 12 Stories,,1,1982,3,754,1,1,1,0,1,6/15/2021,187000
876390,Condominium,3591321000,3,5950,Low Rise 1-3 Stories,,1,1903,4,1500,1,1,1,0,1,9/17/2021,240000
863150,Condominium,3591355000,3,5968,Condo Townhouse,,2,1996,4,1236,1,2,2,1,1,1/11/2021,283000
874409,Condominium,3591426000,3,5942,Mid RIse 4-12 Stories,,2,2000,4,1250,1,2,2,0,0,8/7/2021,240000
878407,Condominium,3591430000,3,5942,Mid RIse 4-12 Stories,,1,2000,4,1320,1,2,2,0,0,7/9/2021,225000
867742,Condominium,3591433000,3,5942,Mid RIse 4-12 Stories,,2,2000,4,1510,1,2,2,1,0,3/22/2021,225000
869997,Condominium,3591451100,4,5951,High Rise > 12 Stories,,1,2002,4,1571,1,2,2,0,0,5/10/2021,330000
876863,Condominium,3591453000,4,5951,High Rise > 12 Stories,,1,2002,4,1491,1,2,2,0,0,8/16/2021,507500
873332,Condominium,3591465000,4,5951,High Rise > 12 Stories,,1,2002,4,1491,1,2,2,0,0,7/8/2021,530000
865039,Condominium,3591511000,4,5951,High Rise > 12 Stories,,1,2002,5,2126,1,2,2,1,0,2/5/2021,675000
870191,Condominium,3591525000,4,5951,High Rise > 12 Stories,,1,2002,4,1491,1,2,2,0,0,5/24/2021,445000
870243,Condominium,3591540100,4,5951,High Rise > 12 Stories,,1,2002,4,1571,1,2,2,0,0,5/7/2021,695000
870703,Condominium,3591571000,3,5853,Mid RIse 4-12 Stories,,1,2004,4,1322,1,2,2,0,0,5/26/2021,277000
866828,Condominium,3591576000,3,5853,Mid RIse 4-12 Stories,,1,2004,4,1331,1,2,2,0,0,3/8/2021,246000
868968,Condominium,3591582000,3,5853,Mid RIse 4-12 Stories,,1,2004,4,1287,1,2,2,0,0,4/21/2021,270000
875706,Condominium,3591587000,3,5853,Mid RIse 4-12 Stories,,1,2004,4,1287,1,2,2,0,0,6/30/2021,275100
876625,Condominium,3591588000,3,5853,Mid RIse 4-12 Stories,,1,2004,4,1281,1,2,2,0,0,9/3/2021,271000
872394,Condominium,3591632000,4,5921,High Rise > 12 Stories,,1,1990,3,745,1,1,1,0,0,6/30/2021,190000
874157,Condominium,3591638000,4,5921,High Rise > 12 Stories,,1,1990,4,1125,1,2,2,0,0,6/30/2021,255000
873716,Condominium,3591640000,4,5921,High Rise > 12 Stories,,1,1990,5,1157,1,3,2,0,0,6/30/2021,459900
867937,Condominium,3591644000,4,5921,High Rise > 12 Stories,,1,1990,3,745,1,1,1,0,0,4/14/2021,190000
867546,Condominium,3591649000,4,5921,High Rise > 12 Stories,,1,1990,3,745,1,1,1,0,0,3/4/2021,195000
877418,Condominium,3591664000,4,5921,High Rise > 12 Stories,,1,1990,5,1157,1,3,2,0,0,7/19/2021,480000
871385,Condominium,3591672000,4,5921,High Rise > 12 Stories,,1,1990,4,996,1,2,2,0,0,6/17/2021,319000
870183,Condominium,3591679000,4,5921,High Rise > 12 Stories,,1,1990,4,1118,1,2,2,0,0,5/12/2021,333000
865854,Condominium,3591707000,4,5921,High Rise > 12 Stories,,1,1990,4,733,1,1,1,0,0,2/26/2021,192000
876877,Condominium,3591717000,4,5921,High Rise > 12 Stories,,1,1990,4,996,1,2,2,0,0,8/26/2021,300000
871943,Condominium,3591726000,4,5921,High Rise > 12 Stories,,1,1990,4,954,1,2,2,0,0,5/28/2021,275000
870667,Condominium,3591756000,4,5921,High Rise > 12 Stories,,1,1990,4,996,1,2,2,0,0,5/26/2021,338000
875211,Condominium,3591770000,4,5921,High Rise > 12 Stories,,1,1990,4,1125,1,2,2,0,0,7/30/2021,377000
869662,Condominium,3591773000,4,5921,High Rise > 12 Stories,,1,1990,4,958,1,2,2,0,0,4/26/2021,315000
866283,Condominium,3591779000,4,5921,High Rise > 12 Stories,,1,1990,4,733,1,1,1,0,0,3/6/2021,200000
865454,Condominium,3591811000,4,5921,High Rise > 12 Stories,,1,1990,4,1118,1,2,2,0,0,2/17/2021,362000
873048,Condominium,3591816000,4,5921,High Rise > 12 Stories,,1,1990,4,996,1,2,2,0,0,6/28/2021,299900
867778,Condominium,3591833000,4,5921,High Rise > 12 Stories,,1,1990,3,627,1,1,1,1,0,4/5/2021,215000
869073,Condominium,3591837000,4,5921,High Rise > 12 Stories,,1,1990,4,733,1,1,1,0,0,4/25/2021,225000
871616,Condominium,3591851000,4,5921,High Rise > 12 Stories,,1,1990,3,745,1,1,1,0,0,6/1/2021,222500
872011,Condominium,3591852000,4,5921,High Rise > 12 Stories,,1,1990,4,1125,1,2,2,0,0,6/21/2021,385000
877257,Condominium,3591853000,4,5921,High Rise > 12 Stories,,1,1990,4,940,1,2,2,0,0,9/14/2021,325000
868154,Condominium,3591866000,4,5921,High Rise > 12 Stories,,1,1990,3,627,1,1,1,0,0,4/19/2021,195000
876725,Condominium,3591872000,4,5921,High Rise > 12 Stories,,1,1990,4,996,1,2,2,0,0,9/3/2021,340000
869439,Condominium,3591879000,4,5921,High Rise > 12 Stories,,1,1990,4,733,1,1,1,0,0,4/23/2021,227500
869289,Condominium,3591881000,4,5921,High Rise > 12 Stories,,1,1990,4,1093,1,2,2,0,0,4/30/2021,370000
875481,Condominium,3591896000,4,5921,High Rise > 12 Stories,,1,1990,4,996,1,2,2,0,0,8/25/2021,479900
865853,Condominium,3591900100,4,5921,High Rise > 12 Stories,,1,1990,5,2044,1,2,2,1,0,2/23/2021,720000
873786,Condominium,3591921000,4,5750,Mid RIse 4-12 Stories,,1,1998,5,1230,1,2,2,0,0,7/9/2021,480000
875747,Condominium,3591961000,4,5750,Mid RIse 4-12 Stories,,1,1998,5,1242,1,2,2,0,0,7/19/2021,415000
871877,Condominium,3591967000,4,5750,Mid RIse 4-12 Stories,,1,1998,5,1315,1,2,2,0,0,6/15/2021,377000
865718,Condominium,3591981000,4,5750,Mid RIse 4-12 Stories,,1,1998,5,1242,1,2,2,0,0,2/26/2021,366000
870973,Condominium,3591988000,4,5750,Mid RIse 4-12 Stories,,1,1998,5,1230,1,2,2,0,0,6/3/2021,425000
867818,Condominium,3592140000,4,5811,High Rise > 12 Stories,,,2009,0,2094,1,2,2,0,0,3/24/2021,690000
875395,Condominium,3592147000,4,5811,High Rise > 12 Stories,,NULL,2009,0,1116,1,1,1,1,0,9/4/2021,430000
875312,Condominium,3592154000,4,5811,High Rise > 12 Stories,,NULL,2009,0,2062,1,2,2,0,0,8/24/2021,760000
867617,Condominium,3592158000,4,5811,High Rise > 12 Stories,,NULL,2009,0,2094,1,2,2,0,0,3/30/2021,837500
870538,Condominium,3592159000,4,5811,High Rise > 12 Stories,,NULL,2009,0,1127,1,1,1,1,0,5/18/2021,456000
871979,Condominium,3592160000,4,5811,High Rise > 12 Stories,,NULL,2009,0,2062,1,2,2,0,0,5/21/2021,794000
868993,Condominium,3592163000,4,5811,High Rise > 12 Stories,,NULL,2009,0,1931,1,2,2,0,0,4/27/2021,639000
871531,Condominium,3592164000,4,5811,High Rise > 12 Stories,,NULL,2009,0,2094,1,2,2,0,0,6/2/2021,875000
872561,Condominium,3592171110,4,5811,High Rise > 12 Stories,,NULL,2009,0,1127,1,1,1,1,0,7/2/2021,445000
863742,Condominium,3592173000,4,5811,High Rise > 12 Stories,,NULL,2009,0,1969,1,2,2,0,0,1/19/2021,850000
864214,Condominium,3592174000,4,5811,High Rise > 12 Stories,,NULL,2009,0,1119,1,1,1,1,0,1/22/2021,395000
876608,Condominium,3592179000,4,5811,High Rise > 12 Stories,,NULL,2009,0,1969,1,2,2,0,0,10/1/2021,865000
871709,Condominium,3592186000,4,5811,High Rise > 12 Stories,,NULL,2009,0,1133,1,1,1,1,0,6/18/2021,435000
865693,Condominium,3592207000,4,5811,High Rise > 12 Stories,,NULL,2009,0,1140,1,1,1,1,0,2/26/2021,450000
867258,Commercial,3600021000,3,6264,Residence With Commercial Usage,Alum/Vynyl Siding,2,1885,0,3154,5,2,0,0,4800,3/8/2021,370000
865280,Residential,3600061000,3,3240,Duplex O/S,Brick,2,1890,10,2454,2,4,2,0,3960,2/26/2021,290000
869549,Commercial,3600223000,3,6264,"Store Bldg - Multi Story (Store & Apt, Store & Ofc",Alum/Vynyl Siding,2.5,1880,0,3008,2,4,0,0,1440,5/7/2021,285000
876119,Residential,3600308000,3,3240,Duplex O/S,Asphalt/Other,2,1885,12,2572,2,6,2,0,4080,8/20/2021,360000
866855,Residential,3600314000,3,3240,Duplex O/S,Aluminum/Vinyl,2,1883,8,2170,2,3,2,0,2700,3/18/2021,258000
870640,Residential,3600318000,3,3240,Duplex O/S,Aluminum/Vinyl,2,1908,8,1853,2,4,2,0,3600,5/26/2021,304500
877712,Residential,3600326000,3,3240,Duplex O/S,Asphalt/Other,1.5,1878,9,1900,2,3,2,0,1668,9/17/2021,229000
868612,Residential,3600327000,3,3240,Duplex O/S,Aluminum/Vinyl,1.5,1878,8,1889,2,4,2,0,1756,4/16/2021,185000
872854,Residential,3600344000,3,3240,Duplex O/S,Asphalt/Other,2,1888,10,2358,2,4,2,0,4800,6/15/2021,310000
875770,Residential,3600411100,3,3240,Duplex O/S,Brick,2,1911,12,2636,2,6,2,0,2783,8/13/2021,350000
865126,Lg Apartment,3600442100,3,6974,AP4 (Conv Apt with 21 or more Units),Brick on Block,4,1953,NULL,18360,39,NULL,0,0,9125,2/25/2021,2570000
868775,Residential,3600572110,3,3240,Res O/S A & 1/2,Aluminum/Vinyl,1.5,1900,8,1706,1,4,2,0,1812,4/22/2021,337000
874593,Lg Apartment,3600573000,3,6750,AP1 (Conventional Apt with 4-6 Units),Fiber Cement/Hardiplank,2,1885,NULL,4854,4,NULL,0,0,5880,7/8/2021,543000
868204,Commercial,3600911000,4,6460,Store Building - Multiple Tenants,Brick,1,1978,NULL,37552,3,NULL,0,0,54677,4/22/2021,2300000
868207,Condominium,3600957000,4,5975,Low Rise 1-3 Stories,,1,1981,6,1338,1,2,2,0,0,4/5/2021,290000
863963,Condominium,3600959000,4,5975,Low Rise 1-3 Stories,,1,1981,5,1279,1,2,2,0,0,1/12/2021,248000
875404,Condominium,3600962110,4,5975,Low Rise 1-3 Stories,,1,1981,5,1285,1,2,2,0,0,8/5/2021,299000
870767,Condominium,3600966110,4,5975,Low Rise 1-3 Stories,,1,1981,6,1533,1,2,2,0,0,6/1/2021,280000
870586,Condominium,3600967100,4,5975,Low Rise 1-3 Stories,,1,1981,5,1279,1,2,2,0,0,5/26/2021,240000
876620,Condominium,3600981000,4,5975,Low Rise 1-3 Stories,,1,1981,6,1338,1,2,2,0,0,8/27/2021,312000
879749,Condominium,3600984000,4,5975,Low Rise 1-3 Stories,,1,1981,5,1148,1,2,1,1,0,12/15/2021,239900
874066,Condominium,3601121100,4,5960,Mid RIse 4-12 Stories,,1,1927,4,1175,1,1,2,0,0,8/6/2021,240000
876163,Condominium,3601131000,4,5960,Mid RIse 4-12 Stories,,1,1927,1,325,1,0,1,0,0,8/24/2021,80000
869078,Condominium,3601137100,4,5960,Mid RIse 4-12 Stories,,1,1927,2,660,1,1,1,0,0,4/30/2021,120000
869376,Condominium,3601137200,4,5960,Mid RIse 4-12 Stories,,1,1927,4,795,1,1,1,0,0,4/23/2021,168000
874367,Condominium,3601144000,4,5960,Mid RIse 4-12 Stories,,1,1927,3,430,1,0,1,0,0,7/26/2021,106000
870353,Condominium,3601197000,4,5960,Mid RIse 4-12 Stories,,1,1927,2,460,1,0,1,0,0,5/18/2021,108000
875377,Condominium,3601201000,4,5960,Mid RIse 4-12 Stories,,1,1927,2,460,1,0,1,0,0,10/6/2021,105000
865991,Condominium,3601202000,4,5960,Mid RIse 4-12 Stories,,1,1927,2,460,1,0,1,0,0,3/2/2021,100000
